MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,Open,Close,High,Low,Traded,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"HE","CI1",75,"",111.26,357,154,6411,142,101,9156,,,,,,,,,,,,,,,,,,,
"HE","CI2","","",150,330,150,1647,"","",0,,,,,,,,,,,,,,,,,,,
"HE","IC1",75,"",195,466,195,9716,1000,150,1874,,,,,,,,,,,,,,,,,,,
"HE","NC1",75,"",100,208,115,37568,618,100,11471,,,,,,,,,,,,,,,,,,,
"HE","NC2","","",100,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"HE3","AI1","","",323,757,323,10013,500,181,2000,,,,,,,,,,,,,,,,,,,
"HE3","CI1","","",222.65,596,250,16153,129,205,5523,,,,,,,,,,,,,,,,,,,
"HE3","CI2","","",400,175,400,175,"","",0,,,,,,,,,,,,,,,,,,,
"HE3","IC1","","",299,2619,299,35638,100,192,6126,,,,,,,,,,,,,,,,,,,
"HE3","NC1","","",290,381,290,1474,2000,211,15960,,,,,,,,,,,,,,,,,,,
"HE3","NC2","","",460,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"HER","AI1","","",2100,1581,2100,3785,1000,1900,5101,,,,,,,,,,,,,,,,,,,
"HER","CI1","","",2100,99,2720,284,400,2100,1983,,,,,,,,,,,,,,,,,,,
"HER","CI2","","",1100,5,2000,505,"","",0,,,,,,,,,,,,,,,,,,,
"HER","IC1","","",1850,47,2790,3946,790,1850,7087,,,,,,,,,,,,,,,,,,,
"HER","NC1","","",2200,2264,2200,5379,10,2100,2514,,,,,,,,,,,,,,,,,,,
"HER","NC2","","",800,6,2500,111,"","",0,,,,,,,,,,,,,,,,,,,
"HEX","AI1","","",41.14,2,100000,2,"","",0,,,,,,,,,,,,,,,,,,,
"HEX","CI1","","",19500,3,18000,48,1,1950,1,,,,,,,,,,,,,,,,,,,
"HEX","CI2","","",41.14,100,50000,100,"","",0,,,,,,,,,,,,,,,,,,,
"HEX","IC1","","",41.14,2,100000,2,30,16,230,,,,,,,,,,,,,,,,,,,
"HEX","NC1","","",1000,2,100000,2,50,100,50,,,,,,,,,,,,,,,,,,,
"HEX","NC2","","",41.14,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"HHP","AI1","","",3500,32,3500,32,"","",0,,,,,,,,,,,,,,,,,,,
"HHP","CI1","","",3000,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"HHP","CI2","","",3370.97,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"HHP","IC1","","",3370.97,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"HHP","NC1","","",5500,15,5500,15,"","",0,,,,,,,,,,,,,,,,,,,
"HHP","NC2","","",3370.97,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"HMS","AI1","","",1610,980,1600,5417,300,1430,1930,,,,,,,,,,,,,,,,,,,
"HMS","CI1","","",1500,1424,1500,7033,300,1480,2286,,,,,,,,,,,,,,,,,,,
"HMS","CI2","","",1500,238,1500,3203,"","",0,,,,,,,,,,,,,,,,,,,
"HMS","IC1","","",1580,40,1580,5148,300,950,903,,,,,,,,,,,,,,,,,,,
"HMS","NC1","","",1610,769,1610,10354,100,1500,4565,,,,,,,,,,,,,,,,,,,
"HMS","NC2","","",2000,50,1600,62,"","",0,,,,,,,,,,,,,,,,,,,
"HNZ","AI1","","",75000,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"HNZ","CI1","","",99197.86,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"HNZ","CI2","","",99197.86,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"HNZ","IC1","","",99197.86,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"HNZ","NC1","","",99197.86,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"HNZ","NC2","","",99197.86,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"HOG","AI1","","",7000,10,7000,10,50,5500,136,,,,,,,,,,,,,,,,,,,
"HOG","CI1","","",5000,"","",0,20,5000,362,,,,,,,,,,,,,,,,,,,
"HOG","CI2","","",3973.52,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"HOG","IC1","","",5000,"","",0,47,5000,47,,,,,,,,,,,,,,,,,,,
"HOG","NC1","","",6900,28,6900,28,50,5100,134,,,,,,,,,,,,,,,,,,,
"HOG","NC2","","",3973.52,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"HOP","AI1","","",1550,1,2370,843,115,1310,385,,,,,,,,,,,,,,,,,,,
"HOP","CI1","","",1900,197,1900,678,7,1540,1161,,,,,,,,,,,,,,,,,,,
"HOP","CI2","","",1500,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"HOP","IC1","","",2190,21,2190,3160,500,1120,800,,,,,,,,,,,,,,,,,,,
"HOP","NC1","","",2290,40,2290,393,400,1890,2587,,,,,,,,,,,,,,,,,,,
"HOP","NC2","","",830.97,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"HPC","AI1","","",35000,1,35000,1,1,20000,1,,,,,,,,,,,,,,,,,,,
"HPC","CI1","","",30000,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"HPC","CI2","","",13226.06,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"HPC","IC1","","",16000,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"HPC","NC1","","",26000,139,25000,139,"","",0,,,,,,,,,,,,,,,,,,,
"HPC","NC2","","",13226.06,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"HPR","AI1","","",1750000,1,1750000,1,"","",0,,,,,,,,,,,,,,,,,,,
"HPR","CI1","","",1900000,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"HPR","CI2","","",1750000,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"HPR","IC1","","",2000000,1,2000000,1,"","",0,,,,,,,,,,,,,,,,,,,
"HPR","NC1","","",1990000,3,1900000,14,"","",0,,,,,,,,,,,,,,,,,,,
"HPR","NC2","","",730002.5,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"HSE","AI1","","",11900,246,11900,1594,71,9500,229,,,,,,,,,,,,,,,,,,,
"HSE","CI1","","",13500,10,13400,351,7,11100,152,,,,,,,,,,,,,,,,,,,
"HSE","CI2","","",10000,45,10000,86,"","",0,,,,,,,,,,,,,,,,,,,
"HSE","IC1","","",11800,14,11800,153,10,9510,127,,,,,,,,,,,,,,,,,,,
"HSE","NC1","","",12200,1,12000,328,1,11000,226,,,,,,,,,,,,,,,,,,,
"HSE","NC2","","",6056.24,5,12000,5,30,5000,30,,,,,,,,,,,,,,,,,,,
"HSS","AI1","","",2493.9,530,2500,1005,100,2210,2168,,,,,,,,,,,,,,,,,,,
"HSS","CI1","","",2370,31,2370,779,1000,2200,2531,,,,,,,,,,,,,,,,,,,
"HSS","CI2","","",2100,50,2190,1962,"","",0,,,,,,,,,,,,,,,,,,,
"HSS","IC1","","",2290,60,2280,774,1000,2200,2545,,,,,,,,,,,,,,,,,,,
"HSS","NC1","","",2690,661,2690,1410,35,2400,3098,,,,,,,,,,,,,,,,,,,
"HSS","NC2","","",2000,20,4000,20,"","",0,,,,,,,,,,,,,,,,,,,
"HTE","AI1","","",3000000,1,6000000,1,"","",0,,,,,,,,,,,,,,,,,,,
"HTE","CI1","","",1699132.25,1,3250000,1,"","",0,,,,,,,,,,,,,,,,,,,
"HTE","CI2","","",1699132.25,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"HTE","IC1","","",1699132.25,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"HTE","NC1","","",1699132.25,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"HTE","NC2","","",1699132.25,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"HYR","AI1","","",1520000,1,1980000,5,1,1500000,1,,,,,,,,,,,,,,,,,,,
"HYR","CI1","","",2000000,1,2000000,3,"","",0,,,,,,,,,,,,,,,,,,,
"HYR","CI2","","",1391670.38,1,2250000,1,"","",0,,,,,,,,,,,,,,,,,,,
"HYR","IC1","","",2100000,1,2100000,2,"","",0,,,,,,,,,,,,,,,,,,,
"HYR","NC1","","",2000000,5,2090000,8,"","",0,,,,,,,,,,,,,,,,,,,
"HYR","NC2","","",1391670.38,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"I","AI1","","",400,20,597,287,996,400,1227,,,,,,,,,,,,,,,,,,,
"I","CI1","","",441,46,700,377,12,441,1012,,,,,,,,,,,,,,,,,,,
"I","CI2","","",420,30,420,130,"","",0,,,,,,,,,,,,,,,,,,,
"I","IC1","","",750,70,750,1013,407,350,457,,,,,,,,,,,,,,,,,,,
"I","NC1","","",700,414,700,1435,200,511,1502,,,,,,,,,,,,,,,,,,,
"I","NC2","","",300,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"IDC","AI1",16200,"",16300,135,16300,447,100,16200,100,,,,,,,,,,,,,,,,,,,
"IDC","CI1",16200,"",16200,7,16300,7,100,16200,100,,,,,,,,,,,,,,,,,,,
"IDC","CI2","","",10317.64,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"IDC","IC1",16200,"",16200,1000,16300,1600,100,16200,100,,,,,,,,,,,,,,,,,,,
"IDC","NC1",16200,"",16200,464,16400,905,1000,16300,1100,,,,,,,,,,,,,,,,,,,
"IDC","NC2","","",10317.64,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"IMM","AI1","","",110000,2,111000,2,"","",0,,,,,,,,,,,,,,,,,,,
"IMM","CI1","","",68600,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"IMM","CI2","","",68276.29,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"IMM","IC1","","",68276.29,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"IMM","NC1","","",75000,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"IMM","NC2","","",68276.29,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"IND","AI1","","",5800,171,4980,730,"","",0,,,,,,,,,,,,,,,,,,,
"IND","CI1","","",5640,6,5590,410,14,1900,14,,,,,,,,,,,,,,,,,,,
"IND","CI2","","",2001.45,20,6500,20,"","",0,,,,,,,,,,,,,,,,,,,
"IND","IC1","","",4000,111,4730,445,100,2110,200,,,,,,,,,,,,,,,,,,,
"IND","NC1","","",3630,6,4190,189,12,3630,707,,,,,,,,,,,,,,,,,,,
"IND","NC2","","",2001.45,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"INS","AI1","","",139,268,139,97889,2442,128,84131,,,,,,,,,,,,,,,,,,,
"INS","CI1","","",135,3902,135,20732,128,126,26048,,,,,,,,,,,,,,,,,,,
"INS","CI2","","",140,600,140,11137,10,100,10,,,,,,,,,,,,,,,,,,,
"INS","IC1","","",140,6624,139,73030,5000,130,21365,,,,,,,,,,,,,,,,,,,
"INS","NC1","","",140,2100,140,86548,4520,128,27520,,,,,,,,,,,,,,,,,,,
"INS","NC2","","",250,179,250,179,"","",0,,,,,,,,,,,,,,,,,,,
"JUI","AI1","","",1,1,98000,40,"","",0,,,,,,,,,,,,,,,,,,,
"JUI","CI1","","",1,100,99000,129,"","",0,,,,,,,,,,,,,,,,,,,
"JUI","CI2","","",1104.79,10,100000,10,"","",0,,,,,,,,,,,,,,,,,,,
"JUI","IC1","","",1,120,30000,144,"","",0,,,,,,,,,,,,,,,,,,,
"JUI","NC1","","",1,1,90000,90,100,10,100,,,,,,,,,,,,,,,,,,,
"JUI","NC2","","",1104.79,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"KOM","AI1","","",830,550,830,19881,150,691,8990,,,,,,,,,,,,,,,,,,,
"KOM","CI1","","",750,340,750,22584,10,748,5743,,,,,,,,,,,,,,,,,,,
"KOM","CI2","","",800,200,750,15627,"","",0,,,,,,,,,,,,,,,,,,,
"KOM","IC1","","",700,341,700,26810,150,661,15676,,,,,,,,,,,,,,,,,,,
"KOM","NC1","","",745,695,745,25922,25,701,17345,,,,,,,,,,,,,,,,,,,
"KOM","NC2","","",600,5000,1000,10000,1000,450,1050,,,,,,,,,,,,,,,,,,,
"KV","AI1","","",28100,1,32000,355,22,28100,393,,,,,,,,,,,,,,,,,,,
"KV","CI1","","",26000,21,28900,293,50,26000,380,,,,,,,,,,,,,,,,,,,
"KV","CI2","","",2000,10,30000,60,123,2000,123,,,,,,,,,,,,,,,,,,,
"KV","IC1","","",26000,2,29900,40,6,26000,191,,,,,,,,,,,,,,,,,,,
"KV","NC1","","",26000,176,27000,186,75,26000,299,,,,,,,,,,,,,,,,,,,
"KV","NC2","","",13695.22,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"LBH","AI1","","",4600,4,4700,101,186,3200,2090,,,,,,,,,,,,,,,,,,,
"LBH","CI1","","",4740,61,4740,1786,2,3130,451,,,,,,,,,,,,,,,,,,,
"LBH","CI2","","",3200,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"LBH","IC1","","",5980,49,5980,49,4,3210,1642,,,,,,,,,,,,,,,,,,,
"LBH","NC1","","",3850,13,3850,497,111,3800,711,,,,,,,,,,,,,,,,,,,
"LBH","NC2","","",1600,22,2500,72,"","",0,,,,,,,,,,,,,,,,,,,
"LC","AI1","","",9880,155,9880,235,100,9500,610,,,,,,,,,,,,,,,,,,,
"LC","CI1","","",9500,40,10000,1083,7,9300,197,,,,,,,,,,,,,,,,,,,
"LC","CI2","","",3216.65,50,12000,50,"","",0,,,,,,,,,,,,,,,,,,,
"LC","IC1","","",10900,50,10900,350,100,9500,450,,,,,,,,,,,,,,,,,,,
"LC","NC1","","",9500,16,10000,357,40,9200,417,,,,,,,,,,,,,,,,,,,
"LC","NC2","","",3216.65,10,10000,10,"","",0,,,,,,,,,,,,,,,,,,,
"LCB","AI1","","",650000,1,648000,7,5,250000,5,,,,,,,,,,,,,,,,,,,
"LCB","CI1","","",600000,1,500000,7,"","",0,,,,,,,,,,,,,,,,,,,
"LCB","CI2","","",330437.12,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"LCB","IC1","","",597000,1,598000,8,1,450000,1,,,,,,,,,,,,,,,,,,,
"LCB","NC1","","",550000,2,700000,7,"","",0,,,,,,,,,,,,,,,,,,,
"LCB","NC2","","",330437.12,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"LCR","AI1","","",1800,6,2000,6,43,1800,444,,,,,,,,,,,,,,,,,,,
"LCR","CI1","","",1800,110,2690,133,"","",0,,,,,,,,,,,,,,,,,,,
"LCR","CI2","","",2987.58,10,2500,10,"","",0,,,,,,,,,,,,,,,,,,,
"LCR","IC1","","",3200,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"LCR","NC1","","",2500,503,2500,504,"","",0,,,,,,,,,,,,,,,,,,,
"LCR","NC2","","",2987.58,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"LD","AI1","","",15000,843,12000,936,100,7000,138,,,,,,,,,,,,,,,,,,,
"LD","CI1","","",12500,57,15000,57,"","",0,,,,,,,,,,,,,,,,,,,
"LD","CI2","","",5107.05,365,10000,365,"","",0,,,,,,,,,,,,,,,,,,,
"LD","IC1","","",10000,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"LD","NC1","","",9900,40,14000,40,"","",0,,,,,,,,,,,,,,,,,,,
"LD","NC2","","",5107.05,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"LDE","AI1","","",9000,16,9450,1259,55,9000,502,,,,,,,,,,,,,,,,,,,
"LDE","CI1","","",9000,73,9260,2049,51,9000,321,,,,,,,,,,,,,,,,,,,
"LDE","CI2","","",11000,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"LDE","IC1","","",8000,92,8890,1116,138,8000,546,,,,,,,,,,,,,,,,,,,
"LDE","NC1","","",9200,84,9200,1901,1,9050,2381,,,,,,,,,,,,,,,,,,,
"LDE","NC2","","",6500,"","",0,19,6500,19,,,,,,,,,,,,,,,,,,,
"LDI","AI1","","",400,62,400,62,"","",0,,,,,,,,,,,,,,,,,,,
"LDI","CI1","","",486,8,500,8,100,350,100,,,,,,,,,,,,,,,,,,,
"LDI","CI2","","",284.36,30,500,230,"","",0,,,,,,,,,,,,,,,,,,,
"LDI","IC1","","",400,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"LDI","NC1","","",420,530,400,530,500,340,500,,,,,,,,,,,,,,,,,,,
"LDI","NC2","","",284.36,100,375,100,"","",0,,,,,,,,,,,,,,,,,,,
"LES","AI1","","",1190,139,1190,1097,2000,500,2000,,,,,,,,,,,,,,,,,,,
"LES","CI1","","",500,339,997,2239,30,500,30,,,,,,,,,,,,,,,,,,,
"LES","CI2","","",228.57,50,5000,50,"","",0,,,,,,,,,,,,,,,,,,,
"LES","IC1","","",700,60,669,691,"","",0,,,,,,,,,,,,,,,,,,,
"LES","NC1","","",650,100,790,11395,100,651,867,,,,,,,,,,,,,,,,,,,
"LES","NC2","","",228.57,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"LFE","AI1","","",194000,5,194000,124,1,160000,1,,,,,,,,,,,,,,,,,,,
"LFE","CI1","","",224000,9,223000,55,"","",0,,,,,,,,,,,,,,,,,,,
"LFE","CI2","","",75453.55,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"LFE","IC1","","",229000,10,215000,31,1,150000,1,,,,,,,,,,,,,,,,,,,
"LFE","NC1","","",201000,5,211000,47,"","",0,,,,,,,,,,,,,,,,,,,
"LFE","NC2","","",75453.55,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"LFL","AI1","","",246000,3,246000,7,4,160000,8,,,,,,,,,,,,,,,,,,,
"LFL","CI1","","",220000,9,236000,10,"","",0,,,,,,,,,,,,,,,,,,,
"LFL","CI2","","",122593.48,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"LFL","IC1","","",250000,5,250000,5,"","",0,,,,,,,,,,,,,,,,,,,
"LFL","NC1","","",247000,5,243000,23,"","",0,,,,,,,,,,,,,,,,,,,
"LFL","NC2","","",122593.48,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"LFP","AI1","","",7000,"","",0,32,4000,32,,,,,,,,,,,,,,,,,,,
"LFP","CI1","","",10000,6,20000,6,"","",0,,,,,,,,,,,,,,,,,,,
"LFP","CI2","","",7452.65,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"LFP","IC1","","",7000,1,7000,1,"","",0,,,,,,,,,,,,,,,,,,,
"LFP","NC1","","",6500,"","",0,71,6500,71,,,,,,,,,,,,,,,,,,,
"LFP","NC2","","",7452.65,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"LHP","AI1","","",3090,280,2940,4515,94,2500,1813,,,,,,,,,,,,,,,,,,,
"LHP","CI1","","",4160,433,4140,943,76,2110,1201,,,,,,,,,,,,,,,,,,,
"LHP","CI2","","",2300,33,2750,33,50,2200,50,,,,,,,,,,,,,,,,,,,
"LHP","IC1","","",4120,242,4120,923,56,2050,729,,,,,,,,,,,,,,,,,,,
"LHP","NC1","","",2800,95,2800,2119,200,2500,1581,,,,,,,,,,,,,,,,,,,
"LHP","NC2","","",1700,50,2500,50,"","",0,,,,,,,,,,,,,,,,,,,
"LI","AI1","","",1000,1000,1300,9634,116,1000,1116,,,,,,,,,,,,,,,,,,,
"LI","CI1","","",1490,980,1490,2427,200,1170,1982,,,,,,,,,,,,,,,,,,,
"LI","CI2","","",1440,12,1000,372,"","",0,,,,,,,,,,,,,,,,,,,
"LI","IC1","","",1000,106,1200,2645,1506,1000,2499,,,,,,,,,,,,,,,,,,,
"LI","NC1","","",1220,1105,1390,6801,990,1150,3950,,,,,,,,,,,,,,,,,,,
"LI","NC2","","",472.29,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"LIO","AI1","","",215,1800,215,45865,124,180,3205,,,,,,,,,,,,,,,,,,,
"LIO","CI1","","",188,300,200,2794,199,188,995,,,,,,,,,,,,,,,,,,,
"LIO","CI2","","",200,306,200,306,"","",0,,,,,,,,,,,,,,,,,,,
"LIO","IC1","","",229,179,229,6211,300,200,300,,,,,,,,,,,,,,,,,,,
"LIO","NC1","","",150,2991,185,33197,3019,150,3019,,,,,,,,,,,,,,,,,,,
"LIO","NC2","","",68.57,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"LIS","AI1",250000,"",445000,19,450000,19,1,350000,101,,,,,,,,,,,,,,,,,,,
"LIS","CI1",250000,"",450000,"","",0,1,420000,106,,,,,,,,,,,,,,,,,,,
"LIS","CI2","","",256218.09,3,500000,3,"","",0,,,,,,,,,,,,,,,,,,,
"LIS","IC1",250000,"",450000,"","",0,4,251000,104,,,,,,,,,,,,,,,,,,,
"LIS","NC1",250000,"",450000,"","",0,5,310000,115,,,,,,,,,,,,,,,,,,,
"LIS","NC2","","",256218.09,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"LIT","AI1","","",19000,40,20000,40,"","",0,,,,,,,,,,,,,,,,,,,
"LIT","CI1","","",13700,1,19900,1,"","",0,,,,,,,,,,,,,,,,,,,
"LIT","CI2","","",13732.02,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"LIT","IC1","","",24700,1,21600,2,"","",0,,,,,,,,,,,,,,,,,,,
"LIT","NC1","","",9999,1,16200,1,"","",0,,,,,,,,,,,,,,,,,,,
"LIT","NC2","","",13732.02,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"LOG","AI1",56000,"",96850,2,96800,53,20,57900,141,,,,,,,,,,,,,,,,,,,
"LOG","CI1",56000,"",56000,2,57500,24,100,56000,101,,,,,,,,,,,,,,,,,,,
"LOG","CI2","","",65000,15,65000,15,"","",0,,,,,,,,,,,,,,,,,,,
"LOG","IC1",56000,"",62500,16,62500,26,2,56200,106,,,,,,,,,,,,,,,,,,,
"LOG","NC1",56000,"",63000,59,63000,61,10,56200,157,,,,,,,,,,,,,,,,,,,
"LOG","NC2","","",28179.48,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"LSE","AI1","","",7730,177,7730,1026,4,6700,491,,,,,,,,,,,,,,,,,,,
"LSE","CI1","","",7880,55,7880,1256,60,7560,392,,,,,,,,,,,,,,,,,,,
"LSE","CI2","","",7500,4,7000,130,"","",0,,,,,,,,,,,,,,,,,,,
"LSE","IC1","","",8490,95,8350,758,1,7000,862,,,,,,,,,,,,,,,,,,,
"LSE","NC1","","",7480,12,7490,1561,3,7480,2856,,,,,,,,,,,,,,,,,,,
"LSE","NC2","","",5000,10,9000,10,14,5000,14,,,,,,,,,,,,,,,,,,,
"LSL","AI1","","",275000,1,265000,1,"","",0,,,,,,,,,,,,,,,,,,,
"LSL","CI1","","",270000,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"LSL","CI2","","",204989.41,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"LSL","IC1","","",290000,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"LSL","NC1","","",200000,7,300000,7,1,177000,1,,,,,,,,,,,,,,,,,,,
"LSL","NC2","","",204989.41,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"LST","AI1",34,"",125,62,125,26945,4500,119,52901,,,,,,,,,,,,,,,,,,,
"LST","CI1",34,"",41.3,2000,50,20285,997,41.3,77422,,,,,,,,,,,,,,,,,,,
"LST","CI2","","",60,1000,55,5977,"","",0,,,,,,,,,,,,,,,,,,,
"LST","IC1",34,"",114,6366,130,18988,96,114,6049,,,,,,,,,,,,,,,,,,,
"LST","NC1",34,"",90,594,112,75769,657,90,38234,,,,,,,,,,,,,,,,,,,
"LST","NC2","","",50,500,119,610,"","",0,,,,,,,,,,,,,,,,,,,
"LTA","AI1","","",4690,36,4650,528,165,3620,1863,,,,,,,,,,,,,,,,,,,
"LTA","CI1","","",3590,146,3600,717,68,3500,1388,,,,,,,,,,,,,,,,,,,
"LTA","CI2","","",3000,30,3500,30,"","",0,,,,,,,,,,,,,,,,,,,
"LTA","IC1","","",4050,238,4100,743,100,3510,585,,,,,,,,,,,,,,,,,,,
"LTA","NC1","","",4440,22,4440,207,8,3790,1203,,,,,,,,,,,,,,,,,,,
"LTA","NC2","","",3200,2,3200,60,"","",0,,,,,,,,,,,,,,,,,,,
"LU","AI1","","",100000,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"LU","CI1","","",75000,1,50000,1,"","",0,,,,,,,,,,,,,,,,,,,
"LU","CI2","","",62719.32,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"LU","IC1","","",62719.32,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"LU","NC1","","",100000,31,100000,31,"","",0,,,,,,,,,,,,,,,,,,,
"LU","NC2","","",62719.32,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"MAG","AI1",87,"",290,9,290,118,1000,90,1100,,,,,,,,,,,,,,,,,,,
"MAG","CI1",87,"",110,94,120,139,800,90,900,,,,,,,,,,,,,,,,,,,
"MAG","CI2","","",117.55,10,250,10,"","",0,,,,,,,,,,,,,,,,,,,
"MAG","IC1",87,"",87,165,90,1467,100,87,100,,,,,,,,,,,,,,,,,,,
"MAG","NC1",87,"",180,47,190,51,100,87,100,,,,,,,,,,,,,,,,,,,
"MAG","NC2","","",117.55,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"MAI","AI1",86,"",250,288,299,6880,9920,250,10294,,,,,,,,,,,,,,,,,,,
"MAI","CI1",86,"",287,45,287,2349,100,212,23109,,,,,,,,,,,,,,,,,,,
"MAI","CI2","","",200,199,300,399,"","",0,,,,,,,,,,,,,,,,,,,
"MAI","IC1",86,"",299.51,380,295,3341,8,251,40443,,,,,,,,,,,,,,,,,,,
"MAI","NC1",86,"",276,6,300,7830,50,278,19336,,,,,,,,,,,,,,,,,,,
"MAI","NC2","","",140,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"MB","AI1","","",7000,300,7500,721,25,6000,249,,,,,,,,,,,,,,,,,,,
"MB","CI1","","",6500,541,6500,2370,10,5250,109,,,,,,,,,,,,,,,,,,,
"MB","CI2","","",8000,499,8000,1499,50,4800,50,,,,,,,,,,,,,,,,,,,
"MB","IC1","","",9000,94,9000,94,"","",0,,,,,,,,,,,,,,,,,,,
"MB","NC1","","",7400,40,7300,341,38,4200,38,,,,,,,,,,,,,,,,,,,
"MB","NC2","","",3447.22,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"MCB","AI1","","",205000,1,210000,7,1,190000,1,,,,,,,,,,,,,,,,,,,
"MCB","CI1","","",300000,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"MCB","CI2","","",166812.11,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"MCB","IC1","","",250000,"","",0,1,10000,1,,,,,,,,,,,,,,,,,,,
"MCB","NC1","","",200000,7,200000,10,1,195000,1,,,,,,,,,,,,,,,,,,,
"MCB","NC2","","",166812.11,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"MCG","AI1",12,36,35.9,1006,35.9,24281,227,32.1,47632,,,,,,,,,,,,,,,,,,,
"MCG","CI1",12,36,29.9,301,29.9,51564,516,28.4,135592,,,,,,,,,,,,,,,,,,,
"MCG","CI2","","",28,400,27.1,28563,"","",0,,,,,,,,,,,,,,,,,,,
"MCG","IC1",12,36,35.9,2703,35.9,2803,1779,34,25269,,,,,,,,,,,,,,,,,,,
"MCG","NC1",12,36,33,54757,33,98714,46181,32,192605,,,,,,,,,,,,,,,,,,,
"MCG","NC2","","",35,120,35,120,49,30,49,,,,,,,,,,,,,,,,,,,
"MEA","AI1","","",4350,54,4350,6955,40,4200,2563,,,,,,,,,,,,,,,,,,,
