MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,Timestamp,FullTicker,Open,Close,High,Low,Traded,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,Traded7D,AverageTraded7D,TWAP30D,Traded30D,AverageTraded30D
"GEN","NC1","","",350000,1,325000,7,"","",0,,,,,,,,,,,,,,,,,,
"GEN","NC2","","",255196.48,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"GIN","AI1","","",1660,92,1650,7029,300,1550,1664,,,,,,,,,,,,,,,,,,
"GIN","CI1","","",1500,85,1550,4229,23,1500,23,,,,,,,,,,,,,,,,,,
"GIN","CI2","","",2650,100,2000,384,"","",0,,,,,,,,,,,,,,,,,,
"GIN","IC1","","",1970,243,1970,1952,48,1730,3150,,,,,,,,,,,,,,,,,,
"GIN","NC1","","",1680,1,1680,17559,500,1550,3300,,,,,,,,,,,,,,,,,,
"GIN","NC2","","",2400,10,2300,110,"","",0,,,,,,,,,,,,,,,,,,
"GL","AI1","","",369,111,369,3984,122,291,17029,,,,,,,,,,,,,,,,,,
"GL","CI1","","",301,200,420,5445,147,301,10398,,,,,,,,,,,,,,,,,,
"GL","CI2","","",375,195,400,545,"","",0,,,,,,,,,,,,,,,,,,
"GL","IC1","","",304,280,497,6772,500,229,14606,,,,,,,,,,,,,,,,,,
"GL","NC1","","",460,802,460,18418,430,362,28139,,,,,,,,,,,,,,,,,,
"GL","NC2","","",280,334,325,400,"","",0,,,,,,,,,,,,,,,,,,
"GNZ","AI1","","",8000,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"GNZ","CI1","","",15000,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"GNZ","CI2","","",43875.37,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"GNZ","IC1","","",43875.37,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"GNZ","NC1","","",13000,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"GNZ","NC2","","",43875.37,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"GRA","AI1","","",4100,20,4750,20,75,4100,817,,,,,,,,,,,,,,,,,,
"GRA","CI1","","",5900,"","",0,15,4100,1520,,,,,,,,,,,,,,,,,,
"GRA","CI2","","",1284.68,50,7000,50,"","",0,,,,,,,,,,,,,,,,,,
"GRA","IC1","","",4100,10,4400,10,43,4100,937,,,,,,,,,,,,,,,,,,
"GRA","NC1","","",4100,40,5290,581,93,4100,1136,,,,,,,,,,,,,,,,,,
"GRA","NC2","","",1284.68,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"GRN","AI1",86,"",250,2,270,12891,9679,250,9779,,,,,,,,,,,,,,,,,,
"GRN","CI1",86,"",280,1000,279,16156,100,251,20255,,,,,,,,,,,,,,,,,,
"GRN","CI2","","",185,"","",0,667,185,667,,,,,,,,,,,,,,,,,,
"GRN","IC1",86,"",319.25,4,320,2844,200,251,66928,,,,,,,,,,,,,,,,,,
"GRN","NC1",86,"",337,2000,334,8264,87,280,7478,,,,,,,,,,,,,,,,,,
"GRN","NC2","","",160,100,215,100,"","",0,,,,,,,,,,,,,,,,,,
"GV","AI1","","",1900,29,1900,51,"","",0,,,,,,,,,,,,,,,,,,
"GV","CI1","","",600,199,640,1115,234,600,234,,,,,,,,,,,,,,,,,,
"GV","CI2","","",1032.55,200,1500,200,"","",0,,,,,,,,,,,,,,,,,,
"GV","IC1","","",971.22,1,1100,2,"","",0,,,,,,,,,,,,,,,,,,
"GV","NC1","","",690,110,680,1068,"","",0,,,,,,,,,,,,,,,,,,
"GV","NC2","","",1032.55,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"H","AI1",50,"",84.5,7,84.5,50722,19,70,10535,,,,,,,,,,,,,,,,,,
"H","CI1",50,"",118,4470,118,88180,330,112,25058,,,,,,,,,,,,,,,,,,
"H","CI2","","",60,1666,60,37725,1500,54,1520,,,,,,,,,,,,,,,,,,
"H","IC1",50,"",95,298,95,93237,188,77.1,16386,,,,,,,,,,,,,,,,,,
"H","NC1",50,"",95,7283,95,101644,97,90,22271,,,,,,,,,,,,,,,,,,
"H","NC2","","",80,1700,99,2560,"","",0,,,,,,,,,,,,,,,,,,
"H2O","AI1",10,"",30.9,77649,31,336107,52184,30.9,224349,,,,,,,,,,,,,,,,,,
"H2O","CI1",10,"",31,77227,31,91227,93277,30.9,193171,,,,,,,,,,,,,,,,,,
"H2O","CI2","","",15,51805,15,107776,"","",0,,,,,,,,,,,,,,,,,,
"H2O","IC1",10,"",34.4,63496,34.5,624883,43964,34.4,257187,,,,,,,,,,,,,,,,,,
"H2O","NC1",10,"",33.1,69589,33.2,278387,58032,33.1,350435,,,,,,,,,,,,,,,,,,
"H2O","NC2","","",19,200,37.9,3343,900,19,5800,,,,,,,,,,,,,,,,,,
"HAB","AI1","","",135000,2,135000,9,5,85000,21,,,,,,,,,,,,,,,,,,
"HAB","CI1","","",117200,1,130000,7,"","",0,,,,,,,,,,,,,,,,,,
"HAB","CI2","","",53732.61,1,150000,1,"","",0,,,,,,,,,,,,,,,,,,
"HAB","IC1","","",149000,5,143000,13,10,80000,10,,,,,,,,,,,,,,,,,,
"HAB","NC1","","",99592.11,69,100000,69,10,80000,10,,,,,,,,,,,,,,,,,,
"HAB","NC2","","",53732.61,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"HAL","AI1",75,"",348.69,241,349,29332,800,230,18966,,,,,,,,,,,,,,,,,,
"HAL","CI1",75,"",270.05,600,360,1998,1000,260,6461,,,,,,,,,,,,,,,,,,
"HAL","CI2","","",280,111,280,111,500,151,500,,,,,,,,,,,,,,,,,,
"HAL","IC1",75,"",350,2277,350,10433,1000,245,4803,,,,,,,,,,,,,,,,,,
"HAL","NC1",75,"",340,92,340,46164,323,300,13284,,,,,,,,,,,,,,,,,,
"HAL","NC2","","",500,10,300,10,"","",0,,,,,,,,,,,,,,,,,,
"HCC","AI1","","",723,87,724,2500,6610,500,17610,,,,,,,,,,,,,,,,,,
"HCC","CI1","","",420,660,639,2350,360,420,9858,,,,,,,,,,,,,,,,,,
"HCC","CI2","","",328.23,300,650,800,"","",0,,,,,,,,,,,,,,,,,,
"HCC","IC1","","",1170,60,1180,110,500,401,3300,,,,,,,,,,,,,,,,,,
"HCC","NC1","","",555,216,555,3609,4762,516,17685,,,,,,,,,,,,,,,,,,
"HCC","NC2","","",328.23,100,620,100,"","",0,,,,,,,,,,,,,,,,,,
"HCP","AI1",88,"",339,42,339,2631,9852,250,10523,,,,,,,,,,,,,,,,,,
"HCP","CI1",88,"",289,2,289,5768,2,220,7330,,,,,,,,,,,,,,,,,,
"HCP","CI2","","",100,"","",0,1576,100,1576,,,,,,,,,,,,,,,,,,
"HCP","IC1",88,"",210,200,299,6631,69,210,8945,,,,,,,,,,,,,,,,,,
"HCP","NC1",88,"",300,1024,359,12873,1262,300,8846,,,,,,,,,,,,,,,,,,
"HCP","NC2","","",250,2,250,2,"","",0,,,,,,,,,,,,,,,,,,
"HD","AI1","","",4200,10,5400,20,39,4200,539,,,,,,,,,,,,,,,,,,
"HD","CI1","","",6000,"","",0,20,3010,420,,,,,,,,,,,,,,,,,,
"HD","CI2","","",1621.9,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"HD","IC1","","",5000,138,5400,138,"","",0,,,,,,,,,,,,,,,,,,
"HD","NC1","","",5000,159,5480,235,200,3400,627,,,,,,,,,,,,,,,,,,
"HD","NC2","","",1621.9,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"HE","AI1",75,"",190,4459,190,16223,6154,180,7362,,,,,,,,,,,,,,,,,,
"HE","CI1",75,"",155,970,155,7411,250,125,10156,,,,,,,,,,,,,,,,,,
"HE","CI2","","",150,330,150,1647,"","",0,,,,,,,,,,,,,,,,,,
"HE","IC1",75,"",195,1,190,9731,1000,150,1874,,,,,,,,,,,,,,,,,,
"HE","NC1",75,"",115,208,115,37568,703,100,11556,,,,,,,,,,,,,,,,,,
"HE","NC2","","",100,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"HE3","AI1","","",323,757,323,10013,500,181,2000,,,,,,,,,,,,,,,,,,
"HE3","CI1","","",250,596,250,16153,492,241,6617,,,,,,,,,,,,,,,,,,
"HE3","CI2","","",400,175,400,175,"","",0,,,,,,,,,,,,,,,,,,
"HE3","IC1","","",299,2619,299,35638,100,192,6126,,,,,,,,,,,,,,,,,,
"HE3","NC1","","",290,540,290,1633,2000,211,15960,,,,,,,,,,,,,,,,,,
"HE3","NC2","","",460,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"HER","AI1","","",2100,1581,2100,3785,1000,1900,5101,,,,,,,,,,,,,,,,,,
"HER","CI1","","",2730,17,2730,284,500,2100,2083,,,,,,,,,,,,,,,,,,
"HER","CI2","","",1100,5,2000,505,"","",0,,,,,,,,,,,,,,,,,,
"HER","IC1","","",2092.88,47,2790,3134,814,1850,7111,,,,,,,,,,,,,,,,,,
"HER","NC1","","",2200,2264,2200,5379,10,2100,2514,,,,,,,,,,,,,,,,,,
"HER","NC2","","",800,6,2500,111,"","",0,,,,,,,,,,,,,,,,,,
"HEX","AI1","","",41.14,2,100000,2,"","",0,,,,,,,,,,,,,,,,,,
"HEX","CI1","","",19500,3,18000,48,1,1950,1,,,,,,,,,,,,,,,,,,
"HEX","CI2","","",41.14,100,50000,100,"","",0,,,,,,,,,,,,,,,,,,
"HEX","IC1","","",41.14,2,100000,2,30,16,230,,,,,,,,,,,,,,,,,,
"HEX","NC1","","",1000,2,100000,2,50,100,50,,,,,,,,,,,,,,,,,,
"HEX","NC2","","",41.14,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"HHP","AI1","","",3500,32,3500,32,"","",0,,,,,,,,,,,,,,,,,,
"HHP","CI1","","",3000,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"HHP","CI2","","",3370.97,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"HHP","IC1","","",3370.97,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"HHP","NC1","","",5500,15,5500,15,"","",0,,,,,,,,,,,,,,,,,,
"HHP","NC2","","",3370.97,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"HMS","AI1","","",1610,980,1600,5417,80,1420,1630,,,,,,,,,,,,,,,,,,
"HMS","CI1","","",1500,1424,1500,7033,50,1470,1986,,,,,,,,,,,,,,,,,,
"HMS","CI2","","",1500,238,1500,3203,"","",0,,,,,,,,,,,,,,,,,,
"HMS","IC1","","",1580,40,1580,4664,40,925,603,,,,,,,,,,,,,,,,,,
"HMS","NC1","","",1610,769,1610,10354,100,1500,4265,,,,,,,,,,,,,,,,,,
"HMS","NC2","","",2000,50,1600,62,"","",0,,,,,,,,,,,,,,,,,,
"HNZ","AI1","","",75000,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"HNZ","CI1","","",99197.86,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"HNZ","CI2","","",99197.86,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"HNZ","IC1","","",99197.86,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"HNZ","NC1","","",99197.86,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"HNZ","NC2","","",99197.86,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"HOG","AI1","","",7000,10,7000,10,50,5500,136,,,,,,,,,,,,,,,,,,
"HOG","CI1","","",5000,"","",0,20,5000,362,,,,,,,,,,,,,,,,,,
"HOG","CI2","","",3973.52,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"HOG","IC1","","",5000,"","",0,47,5000,47,,,,,,,,,,,,,,,,,,
"HOG","NC1","","",6900,28,6900,28,50,5100,134,,,,,,,,,,,,,,,,,,
"HOG","NC2","","",3973.52,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"HOP","AI1","","",1550,1,2370,843,115,1310,385,,,,,,,,,,,,,,,,,,
"HOP","CI1","","",1900,197,1900,678,25,1530,1154,,,,,,,,,,,,,,,,,,
"HOP","CI2","","",1500,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"HOP","IC1","","",2190,33,2190,3172,500,1120,800,,,,,,,,,,,,,,,,,,
"HOP","NC1","","",2290,40,2290,393,400,1890,2587,,,,,,,,,,,,,,,,,,
"HOP","NC2","","",830.97,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"HPC","AI1","","",35000,1,35000,1,1,20000,1,,,,,,,,,,,,,,,,,,
"HPC","CI1","","",30000,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"HPC","CI2","","",13226.06,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"HPC","IC1","","",16000,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"HPC","NC1","","",26000,139,25000,139,"","",0,,,,,,,,,,,,,,,,,,
"HPC","NC2","","",13226.06,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"HPR","AI1","","",1750000,1,1750000,1,"","",0,,,,,,,,,,,,,,,,,,
"HPR","CI1","","",1900000,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"HPR","CI2","","",1750000,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"HPR","IC1","","",2000000,1,2000000,1,"","",0,,,,,,,,,,,,,,,,,,
"HPR","NC1","","",1990000,3,1900000,14,"","",0,,,,,,,,,,,,,,,,,,
"HPR","NC2","","",730002.5,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"HSE","AI1","","",11900,257,11900,1605,71,9500,229,,,,,,,,,,,,,,,,,,
"HSE","CI1","","",13500,10,13400,351,7,11100,152,,,,,,,,,,,,,,,,,,
"HSE","CI2","","",10000,45,10000,86,"","",0,,,,,,,,,,,,,,,,,,
"HSE","IC1","","",11800,14,11800,153,10,9510,127,,,,,,,,,,,,,,,,,,
"HSE","NC1","","",12200,1,12000,328,100,10700,225,,,,,,,,,,,,,,,,,,
"HSE","NC2","","",6056.24,5,12000,5,30,5000,30,,,,,,,,,,,,,,,,,,
"HSS","AI1","","",2493.9,530,2500,1005,100,2210,2168,,,,,,,,,,,,,,,,,,
"HSS","CI1","","",2370,31,2370,779,1000,2200,2531,,,,,,,,,,,,,,,,,,
"HSS","CI2","","",2100,50,2190,1962,"","",0,,,,,,,,,,,,,,,,,,
"HSS","IC1","","",2290,60,2280,774,1000,2200,2545,,,,,,,,,,,,,,,,,,
"HSS","NC1","","",2690,662,2690,1411,35,2400,3098,,,,,,,,,,,,,,,,,,
"HSS","NC2","","",2000,20,4000,20,"","",0,,,,,,,,,,,,,,,,,,
"HTE","AI1","","",3000000,1,6000000,1,"","",0,,,,,,,,,,,,,,,,,,
"HTE","CI1","","",1699132.25,1,3250000,1,"","",0,,,,,,,,,,,,,,,,,,
"HTE","CI2","","",1699132.25,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"HTE","IC1","","",1699132.25,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"HTE","NC1","","",1699132.25,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"HTE","NC2","","",1699132.25,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"HYR","AI1","","",1520000,1,1980000,5,1,1500000,1,,,,,,,,,,,,,,,,,,
"HYR","CI1","","",2000000,1,2000000,3,"","",0,,,,,,,,,,,,,,,,,,
"HYR","CI2","","",1391670.38,1,2250000,1,"","",0,,,,,,,,,,,,,,,,,,
"HYR","IC1","","",2100000,1,2100000,2,"","",0,,,,,,,,,,,,,,,,,,
"HYR","NC1","","",2000000,5,2090000,8,"","",0,,,,,,,,,,,,,,,,,,
"HYR","NC2","","",1391670.38,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"I","AI1","","",700,77,598,291,1000,400,1231,,,,,,,,,,,,,,,,,,
"I","CI1","","",441,46,700,377,12,441,1012,,,,,,,,,,,,,,,,,,
"I","CI2","","",420,30,420,130,"","",0,,,,,,,,,,,,,,,,,,
"I","IC1","","",750,70,750,1013,407,350,457,,,,,,,,,,,,,,,,,,
"I","NC1","","",700,414,700,1435,200,511,1502,,,,,,,,,,,,,,,,,,
"I","NC2","","",300,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"IDC","AI1",16200,"",16300,8,17000,312,100,16200,100,,,,,,,,,,,,,,,,,,
"IDC","CI1",16200,"",16200,7,16300,7,100,16200,100,,,,,,,,,,,,,,,,,,
"IDC","CI2","","",10317.64,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"IDC","IC1",16200,"",16200,1000,16300,1600,100,16200,100,,,,,,,,,,,,,,,,,,
"IDC","NC1",16200,"",16200,464,16400,905,100,16200,100,,,,,,,,,,,,,,,,,,
"IDC","NC2","","",10317.64,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"IMM","AI1","","",110000,2,111000,2,"","",0,,,,,,,,,,,,,,,,,,
"IMM","CI1","","",68600,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"IMM","CI2","","",68276.29,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"IMM","IC1","","",68276.29,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"IMM","NC1","","",75000,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"IMM","NC2","","",68276.29,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"IND","AI1","","",5800,171,4980,730,"","",0,,,,,,,,,,,,,,,,,,
"IND","CI1","","",5640,6,5590,410,14,1900,14,,,,,,,,,,,,,,,,,,
"IND","CI2","","",2001.45,20,6500,20,"","",0,,,,,,,,,,,,,,,,,,
"IND","IC1","","",4000,111,4730,445,100,2110,200,,,,,,,,,,,,,,,,,,
"IND","NC1","","",3630,6,4190,189,12,3630,707,,,,,,,,,,,,,,,,,,
"IND","NC2","","",2001.45,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"INS","AI1","","",139,308,139,97929,2442,128,84131,,,,,,,,,,,,,,,,,,
"INS","CI1","","",126,4302,135,21132,128,126,26048,,,,,,,,,,,,,,,,,,
"INS","CI2","","",140,600,140,11137,10,100,10,,,,,,,,,,,,,,,,,,
"INS","IC1","","",140,18090,140,66406,5000,130,21365,,,,,,,,,,,,,,,,,,
"INS","NC1","","",140,2100,140,78548,4520,128,27520,,,,,,,,,,,,,,,,,,
"INS","NC2","","",250,179,250,179,"","",0,,,,,,,,,,,,,,,,,,
"JUI","AI1","","",1,1,98000,40,"","",0,,,,,,,,,,,,,,,,,,
"JUI","CI1","","",1,100,99000,129,"","",0,,,,,,,,,,,,,,,,,,
"JUI","CI2","","",1104.79,10,100000,10,"","",0,,,,,,,,,,,,,,,,,,
"JUI","IC1","","",1,120,30000,144,"","",0,,,,,,,,,,,,,,,,,,
"JUI","NC1","","",1,1,90000,90,100,10,100,,,,,,,,,,,,,,,,,,
"JUI","NC2","","",1104.79,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"KOM","AI1","","",835,600,830,19931,20,689,8840,,,,,,,,,,,,,,,,,,
"KOM","CI1","","",750,460,750,22704,10,748,5809,,,,,,,,,,,,,,,,,,
"KOM","CI2","","",800,200,750,15627,"","",0,,,,,,,,,,,,,,,,,,
"KOM","IC1","","",703,692,703,26469,100,660,15626,,,,,,,,,,,,,,,,,,
"KOM","NC1","","",749.55,1360,745,26587,25,701,17345,,,,,,,,,,,,,,,,,,
"KOM","NC2","","",600,5000,1000,10000,1000,450,1050,,,,,,,,,,,,,,,,,,
"KV","AI1","","",28100,1,32000,355,22,28100,393,,,,,,,,,,,,,,,,,,
"KV","CI1","","",26000,21,28900,293,37,26000,367,,,,,,,,,,,,,,,,,,
"KV","CI2","","",2000,10,30000,60,123,2000,123,,,,,,,,,,,,,,,,,,
"KV","IC1","","",26000,2,29900,40,6,26000,191,,,,,,,,,,,,,,,,,,
"KV","NC1","","",26000,176,27000,186,75,26000,299,,,,,,,,,,,,,,,,,,
"KV","NC2","","",13695.22,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"LBH","AI1","","",3200,4,4700,105,186,3200,2090,,,,,,,,,,,,,,,,,,
"LBH","CI1","","",4740,2,4700,1690,4,3140,455,,,,,,,,,,,,,,,,,,
"LBH","CI2","","",3200,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"LBH","IC1","","",5980,49,5980,49,4,3210,1642,,,,,,,,,,,,,,,,,,
"LBH","NC1","","",3920,19,3910,588,111,3800,711,,,,,,,,,,,,,,,,,,
"LBH","NC2","","",1600,22,2500,72,"","",0,,,,,,,,,,,,,,,,,,
"LC","AI1","","",9880,155,9880,235,100,9500,610,,,,,,,,,,,,,,,,,,
"LC","CI1","","",9500,40,10000,1083,7,9300,197,,,,,,,,,,,,,,,,,,
"LC","CI2","","",3216.65,50,12000,50,"","",0,,,,,,,,,,,,,,,,,,
"LC","IC1","","",10900,50,10900,350,100,9500,450,,,,,,,,,,,,,,,,,,
"LC","NC1","","",9500,16,10000,357,40,9200,417,,,,,,,,,,,,,,,,,,
"LC","NC2","","",3216.65,10,10000,10,"","",0,,,,,,,,,,,,,,,,,,
"LCB","AI1","","",650000,1,648000,7,5,250000,5,,,,,,,,,,,,,,,,,,
"LCB","CI1","","",600000,1,500000,7,"","",0,,,,,,,,,,,,,,,,,,
"LCB","CI2","","",330437.12,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"LCB","IC1","","",597000,1,598000,8,1,450000,1,,,,,,,,,,,,,,,,,,
"LCB","NC1","","",550000,2,700000,7,"","",0,,,,,,,,,,,,,,,,,,
"LCB","NC2","","",330437.12,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"LCR","AI1","","",1800,6,2000,6,43,1800,444,,,,,,,,,,,,,,,,,,
"LCR","CI1","","",2890,110,2690,189,25,1800,25,,,,,,,,,,,,,,,,,,
"LCR","CI2","","",2987.58,10,2500,10,"","",0,,,,,,,,,,,,,,,,,,
"LCR","IC1","","",3200,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"LCR","NC1","","",2500,503,2500,504,"","",0,,,,,,,,,,,,,,,,,,
"LCR","NC2","","",2987.58,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"LD","AI1","","",15000,843,12000,936,100,7000,138,,,,,,,,,,,,,,,,,,
"LD","CI1","","",12500,57,15000,57,"","",0,,,,,,,,,,,,,,,,,,
"LD","CI2","","",5107.05,365,10000,365,"","",0,,,,,,,,,,,,,,,,,,
"LD","IC1","","",10000,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"LD","NC1","","",9900,40,14000,40,"","",0,,,,,,,,,,,,,,,,,,
"LD","NC2","","",5107.05,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"LDE","AI1","","",9550,152,9540,1249,75,9000,522,,,,,,,,,,,,,,,,,,
"LDE","CI1","","",9000,73,9260,2049,51,9000,321,,,,,,,,,,,,,,,,,,
"LDE","CI2","","",11000,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"LDE","IC1","","",8900,92,8890,1178,200,8000,608,,,,,,,,,,,,,,,,,,
"LDE","NC1","","",9220,242,9230,1821,100,9000,2392,,,,,,,,,,,,,,,,,,
"LDE","NC2","","",6500,"","",0,19,6500,19,,,,,,,,,,,,,,,,,,
"LDI","AI1","","",400,62,400,62,"","",0,,,,,,,,,,,,,,,,,,
"LDI","CI1","","",486,8,500,8,100,350,100,,,,,,,,,,,,,,,,,,
"LDI","CI2","","",284.36,30,500,230,"","",0,,,,,,,,,,,,,,,,,,
"LDI","IC1","","",400,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"LDI","NC1","","",420,530,400,530,500,340,500,,,,,,,,,,,,,,,,,,
"LDI","NC2","","",284.36,100,375,100,"","",0,,,,,,,,,,,,,,,,,,
"LES","AI1","","",1190,139,1190,1097,2000,500,2000,,,,,,,,,,,,,,,,,,
"LES","CI1","","",500,339,997,2239,30,500,30,,,,,,,,,,,,,,,,,,
"LES","CI2","","",228.57,50,5000,50,"","",0,,,,,,,,,,,,,,,,,,
"LES","IC1","","",700,60,669,691,"","",0,,,,,,,,,,,,,,,,,,
"LES","NC1","","",650,100,790,11395,100,651,867,,,,,,,,,,,,,,,,,,
"LES","NC2","","",228.57,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"LFE","AI1","","",194000,5,194000,124,1,160000,1,,,,,,,,,,,,,,,,,,
"LFE","CI1","","",224000,9,223000,55,"","",0,,,,,,,,,,,,,,,,,,
"LFE","CI2","","",75453.55,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"LFE","IC1","","",229000,10,215000,31,1,150000,1,,,,,,,,,,,,,,,,,,
"LFE","NC1","","",201000,5,211000,47,"","",0,,,,,,,,,,,,,,,,,,
"LFE","NC2","","",75453.55,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"LFL","AI1","","",246000,3,246000,7,4,160000,8,,,,,,,,,,,,,,,,,,
"LFL","CI1","","",220000,9,236000,10,"","",0,,,,,,,,,,,,,,,,,,
"LFL","CI2","","",122593.48,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"LFL","IC1","","",250000,5,250000,5,"","",0,,,,,,,,,,,,,,,,,,
"LFL","NC1","","",247000,5,243000,23,"","",0,,,,,,,,,,,,,,,,,,
"LFL","NC2","","",122593.48,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"LFP","AI1","","",7000,"","",0,32,4000,32,,,,,,,,,,,,,,,,,,
"LFP","CI1","","",10000,6,20000,6,"","",0,,,,,,,,,,,,,,,,,,
"LFP","CI2","","",7452.65,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"LFP","IC1","","",7000,1,7000,1,"","",0,,,,,,,,,,,,,,,,,,
"LFP","NC1","","",6500,"","",0,71,6500,71,,,,,,,,,,,,,,,,,,
"LFP","NC2","","",7452.65,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"LHP","AI1","","",3090,280,2940,4515,94,2500,1813,,,,,,,,,,,,,,,,,,
"LHP","CI1","","",4160,433,4140,943,76,2110,1201,,,,,,,,,,,,,,,,,,
"LHP","CI2","","",2300,33,2750,33,50,2200,50,,,,,,,,,,,,,,,,,,
"LHP","IC1","","",4120,242,4120,923,56,2050,729,,,,,,,,,,,,,,,,,,
"LHP","NC1","","",2800,95,2800,2119,200,2500,1581,,,,,,,,,,,,,,,,,,
"LHP","NC2","","",1700,50,2500,50,"","",0,,,,,,,,,,,,,,,,,,
"LI","AI1","","",1000,1000,1300,9634,116,1000,1116,,,,,,,,,,,,,,,,,,
"LI","CI1","","",1490,980,1490,2427,200,1170,1982,,,,,,,,,,,,,,,,,,
"LI","CI2","","",1440,12,1000,372,"","",0,,,,,,,,,,,,,,,,,,
"LI","IC1","","",1000,106,1200,2645,1506,1000,2499,,,,,,,,,,,,,,,,,,
"LI","NC1","","",1220,1105,1390,6801,990,1150,3950,,,,,,,,,,,,,,,,,,
"LI","NC2","","",472.29,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"LIO","AI1","","",215,1800,215,45865,124,180,3205,,,,,,,,,,,,,,,,,,
"LIO","CI1","","",188,300,200,2794,199,188,995,,,,,,,,,,,,,,,,,,
"LIO","CI2","","",200,306,200,306,"","",0,,,,,,,,,,,,,,,,,,
"LIO","IC1","","",229,179,229,6211,300,200,300,,,,,,,,,,,,,,,,,,
"LIO","NC1","","",150,2991,185,33197,3019,150,3019,,,,,,,,,,,,,,,,,,
"LIO","NC2","","",68.57,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"LIS","AI1",250000,"",445000,19,450000,19,1,350000,101,,,,,,,,,,,,,,,,,,
"LIS","CI1",250000,"",450000,"","",0,1,420000,106,,,,,,,,,,,,,,,,,,
"LIS","CI2","","",256218.09,3,500000,3,"","",0,,,,,,,,,,,,,,,,,,
"LIS","IC1",250000,"",450000,"","",0,4,251000,104,,,,,,,,,,,,,,,,,,
